project_title,people,positions
Theme | CityScope,"Ariel Noyman,Kent Larson,Arnaud Grignard,Yasushi Sakai,Luis Alberto Alonso Pastor,Yan Zhang,Ronan Doorley","Research Assistant,Principal Research Scientist,Research Scientist,Research Scientist,Research Assistant,Postdoctoral Associate"
Public Library Innovation Exchange,"Helen Bailey,Katherine McConachie,J. Philipp Schmidt","Affiliate,Learning Initiative Manager,Research Scientist"
Kinephone: Exploring the acoustic musical potential of an actuated pin-based shape display,,
SMART^2 OPAL,"Haijing Hao,Shada Alsalamah,Abdulrahman Alotaibi,Jose Balsa Barreiro,Alex 'Sandy' Pentland","Visiting Scholar,Postdoctoral Fellow,Research Assistant,Postdoctoral Fellow,Professor of Media Arts and Sciences"
Data Culture Project,Rahul Bhargava,Research Scientist
City Science Andorra,"Kent Larson,Luis Alberto Alonso Pastor,Michael Lin,Arnaud Grignard,Juanita Devis,Carson Smuts,Ronan Doorley,Yan Zhang,Ariel Noyman,Phil Tinn","Principal Research Scientist,Research Scientist,Research Assistant,Research Scientist,Research Scientist,Postdoctoral Associate,Research Assistant,Research Assistant,Research Scientist"
Climate CubeSat Co-building Outreach Program (C3),"Ariel Ekblaw,Katherine McConachie,Avery Normandin,Devora Najjar","Research Assistant,Learning Initiative Manager,Research Assistant,Research Assistant"
Friendship Reciprocity and Behavioral Change,"Alex 'Sandy' Pentland,Abdullah M. Almaatouq","Professor of Media Arts and Sciences,Research Assistant"
At-Home Sleep Apnea Screening,"Guy Satat,Rohan Puri,Pratik Shah","Research Assistant,Research Specialist,Research Scientist"
Make the Breast Pump Not Suck Hackathon 2018,"Alexis Hope,Catherine D'Ignazio","Research Assistant,Research Affiliate"
ShapeBlocks,"Deb Roy,Nazmus Saquib","Associate Professor of Media Arts and Sciences,Research Assistant"
Improving Sleep-Wake Schedule Using Sleep Behavior Visualization and a Bedtime Alarm,"Rosalind W. Picard,Misha Sra,Weixuan 'Vincent' Chen","Professor of Media Arts and Sciences,Research Affiliate,Research Assistant"
Emotion/wellbeing x skincare cosmetics,Akane Sano,Research Affiliate
Agent-based Programming Interfaces for Children,"Tina Quach,Andrew Sliwinski",Research Scientist
Objective Asessment of Depression and its Improvement,"Rosalind W. Picard,Szymon Fedor","Professor of Media Arts and Sciences,Research Scientist"
Building smart contracts with Bitcoin,"Joseph Chung,Neha Narula,Alin Dragos,Thaddeus Dryja","Alumnus, Opera of the Future,Director, Digital Currency Initiative   ,Head of Strategic Partnerships, DCI,Research Scientist"
Real-Time Assessment of Suicidal Thoughts and Behaviors,"Rosalind W. Picard,Szymon Fedor","Professor of Media Arts and Sciences,Research Scientist"
Participatory Biotechnology,"David S. Kong,Nicole Bakker","Director, Community Biotechnology Initiative,Research Assistant"
Wheels of Poseidon,"Daniel Novy,Rachel Smith,Daniel Oran","Research Assistant,Research Assistant,Research Affiliate "
Point & Share,,
Location Sharing in Large Indoor Environments,"Andrew Lippman,Polychronis Ypodimatopoulos","Senior Research Scientist,Research Assistant"
Localization and Sensing Applications in the Pushpin Computing Network,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Load-Bearing Exoskeleton for Augmentation of Human Running,Hugh Herr,Professor of Media Arts and Sciences
Machine Learning and Pattern Recognition with Multiple Modalities,Rosalind W. Picard,Professor of Media Arts and Sciences
Lux Meter: Real-Time Feedback in Ambient Light Environment,"Rosalind W. Picard,Akane Sano","Professor of Media Arts and Sciences,Research Affiliate"
"Low-Power RF Chipsets for Wireless, Embedded Sensing",Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Low-Power Radar for Interactive Environments,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
OPEN I/O,Henry Holtzman,Research Affiliate
Operobots: A Robotic Swarm for Artistic Expression,"Cynthia Breazeal,Tod Machover","Associate Professor of Media Arts and Sciences,Muriel R. Cooper Professor of Music and Media"
Online Emotion Recognition,Rosalind W. Picard,Professor of Media Arts and Sciences
OpenIR: Data Viewer,Henry Holtzman,Research Affiliate
Open Gender Tracker,"Ethan Zuckerman,J Nathan Matias","Associate Professor of the Practice in Media Arts and Sciences,Visiting Scholar"
Optical Brush: Enabling Deformable Imaging Interfaces,"Ramesh Raskar,Barmak Heshmat Dehkordi","Associate Professor of Media Arts and Sciences,Visiting Scientist"
Protocol,Henry Holtzman,Research Affiliate
ProtoTouch: Multitouch Interfaces to  Everyday Objects,V. Michael Bove,Principal Research Scientist
Pushpin Computing,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Pulp-Based Computing: A Framework for Building Computers Out of Paper,"Pattie Maes,Marcelo Coelho","Professor of Media Technology,Alumnus, Fluid Interfaces"
Quantizer: Sonification Platform for High-Energy Physics Data,"Joseph A. Paradiso,Juliana Cherston","Alexander W Dreyfoos (1954) Professor,Research Assistant"
radiO_o,"Kevin Slavin,Daniel Novy,Mark Feldmeier,Che-Wei Wang,Taylor Levy","Research Affiliate,Research Assistant,Lecturer,Research Assistant,Research Assistant"
Quantum Computation with Trapped Atoms,Ike Chuang,Associate Professor
Psychology of Labor,,
Read Out Loud,"J. Philipp Schmidt,Juliana Nazare","Research Scientist,Research Assistant"
ReachBand: An RFID Wristband,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
Rea: The Conversational Humanoid,Timothy Bickmore,
Real-Time Searches on a Local Social Network,Henry A. Lieberman,Visiting Scientist
Real-Time Behavior Analysis,Deb Roy,Associate Professor of Media Arts and Sciences
The Observatory of Global Culture,"Cesar A. Hidalgo,Kevin Zeng Hu,Amy Yu","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
The Language Group Network,Cesar A. Hidalgo,Associate Professor of Media Arts and Sciences
Theory Unifying Ray and Wavefront Lightfield Propagation,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
"The Money of Others: Agency, Risk-Taking, and Spending",,
The Tower: A Modular Electronics Design Environment,,
Throwing Light,Chris Csikszentmihályi,Research Affiliate
The PlaceMap Project and the Design of Spatial Applications,,
Timenesia,"Ethan Zuckerman,Leo Burd,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Project Director,Research Scientist"
Three-Dimensional Capture and Virtual Cinematographer,,
Time Out: Reflective User Interface for Social Networks,"Karthik Dinakar,Henry A. Lieberman","Research Scientist,Visiting Scientist"
Nebula,Rebecca Kleinberger,Research Assistant
Tilt-Sensing Quilt,Leah Buechley,Associate Professor
CityScope Barcelona,"Yan Zhang,Waleed Gowharji,Carson Smuts,J. Ira Winder,Kent Larson","Research Assistant,Research Assistant,Research Scientist,Research Scientist,Principal Research Scientist"
ToDoGo,Henry A. Lieberman,Visiting Scientist
Action Path,"Ethan Zuckerman,Emilie Reiser,Erhardt Graeff,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Special Projects Lead, Center for Civic Media,Research Assistant,Research Scientist"
AINA: Aerial Imaging and Network Analysis,"Deb Roy,Neo (Mostafa) Mohsenvand","Associate Professor of Media Arts and Sciences,Research Assistant"
GUI3D,J. Ira Winder,Research Scientist
Speech Companion,Rebecca Kleinberger,Research Assistant
Memory Music Box,Rebecca Kleinberger,Research Assistant
Wanderers,"Christoph Bader,Dominik Kolb,Neri Oxman","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
Vespers III,"Neri Oxman,Christoph Bader,Joao Pedro Goncalves Marins Costa,Sunanda Sharma,Rachel Smith,James Weaver","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Affiliate"
Reality Editor 2.0,"Pattie Maes,Valentin Heun","Professor of Media Technology,Research Assistant"
HRQR,"Pattie Maes,Valentin Heun","Professor of Media Technology,Research Assistant"
Fluxa,"Pattie Maes,Joseph A. Paradiso,Katia Vega,Xin Liu","Professor of Media Technology,Alexander W Dreyfoos (1954) Professor,Postdoctoral Associate,Arts Curator, Space Exploration Initiative (External Collaborator)"
DermalAbyss: Possibilities of Biosensors as a Tattooed Interface,"Pattie Maes,Nicholas Barry,Viirj Kan,Joseph A. Paradiso,Xin Liu,Katia Vega","Professor of Media Technology,Research Assistant,Research Assistant,Alexander W Dreyfoos (1954) Professor,Arts Curator, Space Exploration Initiative (External Collaborator),Postdoctoral Associate"
TreeSense,"Yedan Qian,Xin Liu,Pattie Maes"," Research Assistant,Arts Curator, Space Exploration Initiative (External Collaborator),Professor of Media Technology"
VisionBlocks,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
AI Ethics and Governance,"Iyad Rahwan,Tenzin Priyadarshi","Associate Professor of Media Arts and Sciences,Director, Ethics Initiative "
Computational Biomechanics,"Hugh Herr,Kevin Mattheus Moerman,Dana Solav,Bryan Ranger","Professor of Media Arts and Sciences,Research Affiliate,Postoctoral Fellow,Research Assistant"
SNAPSHOT Expose,"Rosalind W. Picard,Akane Sano,Sara Taylor","Professor of Media Arts and Sciences,Research Affiliate,Research Assistant"
Modulating Peripheral and Cortical Arousal Using a Musical Motor Response Task,"Rosalind W. Picard,Grace Leslie","Professor of Media Arts and Sciences,Research Affiliate"
Desafio Aprendizagem Criativa Brasil 2018,"Leo Burd,Mitchel Resnick","Project Director,LEGO Papert Professor of Learning Research"
Tactile Matrix,"Kent Larson,J. Ira Winder","Principal Research Scientist,Research Scientist"
Analysis of Residual Limb Changes using Digital Image Correlation and Finite Element Modelling,"Dana Solav,Kevin Mattheus Moerman,Hugh Herr","Postoctoral Fellow,Research Affiliate,Professor of Media Arts and Sciences"
OPEN TrialChain,"Alex 'Sandy' Pentland,Shada Alsalamah","Professor of Media Arts and Sciences,Postdoctoral Fellow"
"Smell Camera: Record, Play, Rewind",Manisha Mohan,Research Assistant
Computational Tinkering,"Carmelo Presicce,Natalie Rusk,Mitchel Resnick","Learning Researcher (MITemps),Research Scientist,LEGO Papert Professor of Learning Research"
Theme | Changing Places,"Luis Alberto Alonso Pastor,Kent Larson,Hasier Larrea,Mohammad Hadhrawi,Oier Arino Zaldua,Carlos Aizpurua Azconobieta","Research Scientist,Principal Research Scientist,Research Affiliate,Research Assistant,Research Assistant,Research Assistant"
OpenAg EDU,"Caleb Harper,Hildreth England,Paula Cerqueira,Gordon Brander,Rikuo Hasegawa","Director, OpenAg Initiative,Assistant Director, OpenAg,Special Projects Manager,Special Projects Developer, OpenAg,Projects Assistant (MITemps) "
SoundFORMS: Manipulating Sound Through Touch,"Don Derek Haddad,Brian Tice,Hiroshi Ishii","Research Assistant,Research Assistant,Jerome B. Wiesner Professor of Media Arts and Sciences"
Amoetecture,"Honghao Deng,Poseidon Ho,Luis Alberto Alonso Pastor","Visiting Student,Research Scientist"
Service Deployment Simulation and Optimization for Mixed-Use Delivery Fleets,"Phil Tinn,Michael Lin","Research Scientist,Research Assistant"
Gene Editing and Biomedical Ethics,"Kevin Esvelt,Tenzin Priyadarshi","Assistant Professor of Media Arts and Sciences,Director, Ethics Initiative "
Andorra Living Lab,"Kent Larson,Luis Alberto Alonso Pastor,Arnaud Grignard,Carson Smuts,Juanita Devis,Ariel Noyman,Michael Lin,Nai Chun Chen,J. Ira Winder,Yan Leng,Alejandro Noriega Campero,Luc Rocher,Agnis Stibe","Principal Research Scientist,Research Scientist,Research Scientist,Research Scientist,Research Assistant,Research Assistant,Research Scientist,Research Assistant,Research Assistant,Research Assistant,Postdoctoral Associate"
Robotic Language Learning Companions,"Cynthia Breazeal,Jacqueline M Kory Westlund,Sooyeon Jeong","Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
TinkRBook: Reinventing the Reading Primer,"Cynthia Breazeal,David Nunez","Associate Professor of Media Arts and Sciences,Visiting Scientist"
Electrostatic Playground: A Multi-User Virtual Reality Physics Learning Experience,"Scott W. Greenwald,Wiley Corning",Research Scientist
Tools for Recording High-Speed Brain Dynamics,Edward Boyden,Associate Professor of Media Arts and Sciences
PerForm,"Caroline Rozendo,Irmandy Wicaksono,Jaleesa Trapp","Research Assistant,Research Assistant,Research Assistant"
High Power Bionic Joints for Dynamic Gait Actions,"Matthew Carney,Jean-Francois Duval,Tony Shu,Tsung-Han Hsieh,Seong Ho Yeon","Research Assistant,Research Scientist,Research Assistant,Research Assistant,Research Assistant"
Learning via Social Awareness: Improving Sketch Representations with Facial Feedback,"Natasha Jaques,Rosalind W. Picard","Research Assistant,Professor of Media Arts and Sciences"
Automated and Data-driven Computational Design of Subject-Specific Prosthetic Sockets,"Kevin Mattheus Moerman,Dana Solav,Bryan Ranger,Hugh Herr,Lisa Freed","Research Affiliate,Postoctoral Fellow,Research Assistant,Professor of Media Arts and Sciences,Research Scientist"
Andorra | Innovation,"Kent Larson,Luis Alberto Alonso Pastor,Arnaud Grignard,Ronan Doorley,Carson Smuts,Juanita Devis,Ariel Noyman","Principal Research Scientist,Research Scientist,Research Scientist,Postdoctoral Associate,Research Scientist,Research Assistant"
Designing Robots in Mixed Reality,Vik Parthiban,Research Assistant
Spatial Flux: Body and Architecture in Space,"Carson Smuts,Chrisoula Kapelonis","Research Scientist,Research Assistant"
City Science Lab Toronto,Hossein Rahnama,Visiting Assistant Professor
CityMatrix,"Yan Zhang,Kent Larson,Arnaud Grignard,Luis Alberto Alonso Pastor","Research Assistant,Principal Research Scientist,Research Scientist,Research Scientist"
WorldBeat: Hearing the World Differently,"Asma Ghandeharioun,Rosalind W. Picard","Research Assistant,Professor of Media Arts and Sciences"
Dormio: Interfacing with Dreams to Augment Human Creativity,"Adam Haar Horowitz,Ishaan Grover,Pedro Reynolds-Cuellar,Tomas Vega Galvez,Oscar Rosello","Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Lensing: Cardiolinguistics for Atypical Angina,"Rosalind W. Picard,Karthik Dinakar","Professor of Media Arts and Sciences,Research Scientist"
Calibration Invariant Imaging,"Guy Satat,Otkrist Gupta,Barmak Heshmat Dehkordi,Ramesh Raskar","Research Assistant,Research Assistant,Visiting Scientist,Associate Professor of Media Arts and Sciences"
"Strangers, Voices & Society","Kevin Slavin,Tod Machover,Tenzin Priyadarshi","Research Affiliate,Muriel R. Cooper Professor of Music and Media,Director, Ethics Initiative "
Ethics and Empathy Learning,Tenzin Priyadarshi,"Director, Ethics Initiative "
IDA: Inexpensive Networked Digital Stethoscope,"Rosalind W. Picard,Yadid Ayzenberg","Professor of Media Arts and Sciences,Research Affiliate"
Society-in-the-Loop,Iyad Rahwan,Associate Professor of Media Arts and Sciences
DoppelMarsh,,
Cognitive Audio,"Ishwarya Ananthabhotla,David Ramsay","Research Assistant,Research Assistant"
Interneternity,Charles Holbrow,Research Assistant
Machine Learning for Pain Measurement,"Daniel Lopez Martinez,Ognjen (Oggi) Rudovic,Rosalind W. Picard","Research Assistant,Postdoctoral Fellow,Professor of Media Arts and Sciences"
Railroad Access and Diffusion of Industries: Evidence from Sweden during the Second Industrial Revolution,"Cesar A. Hidalgo,Cristian Ignacio Jara Figueroa","Associate Professor of Media Arts and Sciences,Research Assistant"
